Rhea americana;ema
Notharchus ordii;macuru-de-peito-marrom
Notharchus tectus;macuru-pintado
Bucco macrodactylus;rapazinho-de-boné-vermelho
Bucco tamatia;rapazinho-carijó
Bucco capensis;rapazinho-de-colar
Nystalus striolatus;rapazinho-estriado
Nystalus chacuru;joão-bobo
Nystalus maculatus;rapazinho-dos-velhos
Nystalus striatipectus;rapazinho-do-chaco
Malacoptila fusca;barbudo-pardo
Malacoptila semicincta;barbudo-de-coleira
Malacoptila striata;barbudo-rajado
Malacoptila rufa;barbudo-de-pescoço-ferrugem
Micromonacha lanceolata;macuru-papa-mosca
Nonnula rubecula;macuru
Nonnula sclateri;freirinha-amarelada
Nonnula ruficapilla;freirinha-de-coroa-castanha
Nonnula amaurocephala;freirinha-de-cabeça-castanha
Monasa atra;chora-chuva-de-asa-branca
Monasa nigrifrons;chora-chuva-preto
Monasa morphoeus;chora-chuva-de-cara-branca
Monasa flavirostris;chora-chuva-de-bico-amarelo
Chelidoptera tenebrosa;urubuzinho
Capito aurovirens;capitão-de-coroa
Capito dayi;capitão-de-cinta
Capito brunneipectus;capitão-de-peito-marrom
Capito niger;capitão-de-bigode-carijó
Capito auratus;capitão-de-fronte-dourada
Eubucco richardsoni;capitãode-bigode-limão
Eubucco tucinkae;capitão-de-colar-amarelo
Ramphastos toco;tucanuçu
Ramphastos tucanus;tucano-grande-de-papo-branco
Ramphastos vitellinus;tucano-de-bico-preto
Ramphastos dicolorus;tucano-de-bico-verde
Aulacorhynchus prasinus;tucaninho-de-nariz-amarelo
Aulacorhynchus derbianus;tucaninho-verde
Selenidera culik;araçari-negro
Selenidera reinwardtii;saripoca-de-coleira
Selenidera nattereri;saripoca-de-bico-castanho
Selenidera gouldii;saripoca-de-gould
Selenidera maculirostris;araçari-poca
Pteroglossus bailloni;araçari-banana
Pteroglossus viridis;araçari-miudinho
Pteroglossus inscriptus;araçari-miudinho-de-bico-riscado
Pteroglossus bitorquatus;araçari-de-pescoço-vermelho
Pteroglossus azara;araçari-de-bico-de-marfim
Pteroglossus mariae;araçari-de-bico-marrom
Pteroglossus aracari;araçari-de-bico-branco
Pteroglossus castanotis;araçari-castanho
Pteroglossus pluricinctus;araçari-de-cinta-dupla
Pteroglossus beauharnaesii;araçari-mulato
Picumnus aurifrons;pica-pau-anão-dourado
Picumnus pumilus;pica-pau-anão-do-orinoco
Picumnus lafresnayi;pica-pau-anão-do-amazonas
Picumnus exilis;pica-pau-anão-de-pintas-amarelas
Picumnus spilogaster;pica-pau-anão-de-pescoço-branco
Picumnus pygmaeus;pica-pau-anão-pintado
Picumnus varzeae;pica-pau-anão-da-várzea
Picumnus cirratus;pica-pau-anão-barrado
Picumnus temminckii;pica-pau-anão-de-coleira
Picumnus albosquamatus;pica-pau-anão-escamado
Picumnus fuscus;pica-pau-anão-fusco
Picumnus rufiventris;pica-pau-anão-vermelho
Picumnus fulvescens;pica-pau-anão-canela
Picumnus limae;pica-pau-anão-da-caatinga
Picumnus nebulosus;pica-pau-anão-carijó
Picumnus castelnau;pica-pau-anão-creme
Melanerpes candidus;birro, pica-pau-branco
Melanerpes cruentatus;benedito-de-testa-vermelha
Melanerpes flavifrons;benedito-de-testa-amarela
Melanerpes cactorum;pica-pau-de-testa-branca
Picoides mixtus;pica-pau-chorão
Veniliornis passerinus;picapauzinho-anão
Veniliornis spilogaster;picapauzinho-verde-carijó
Veniliornis kirkii;pica-pau-de-sobre-vermelho
Veniliornis affinis;picapauzinho-avermelhado
Veniliornis cassini;pica-pau-de-colar-dourado
Veniliornis maculifrons;picapauzinho-de-testa-pintada
Piculus leucolaemus;pica-pau-de-garganta-branca
Piculus flavigula;pica-pau-bufador
Piculus chrysochloros;pica-pau-dourado-escuro
Piculus aurulentus;pica-pau-dourado
Piculus rubiginosus;pica-pau-oliváceo
Colaptes punctigula;pica-pau-de-peito-pontilhado
Colaptes melanochloros;pica-pau-verde-barrado
Colaptes campestris;pica-pau-do-campo
Celeus undatus;pica-pau-barrado
Celeus grammicus;picapauzinho-chocolate
Celeus elegans;pica-pau-chocolate
Celeus lugubris;pica-pau-louro
Celeus flavescens;pica-pau-de-cabeça-amarela
Celeus flavus;pica-pau-amarelo
Celeus spectabilis;pica-pau-lindo
Celeus obrieni;pica-pau-do-parnaíba
Celeus torquatus;pica-pau-de-coleira
Dryocopus galeatus;pica-pau-de-cara-canela
Dryocopus lineatus;pica-pau-de-banda-branca
Campephilus rubricollis;pica-pau-de-barriga-vermelha
Campephilus robustus;pica-pau-rei
Campephilus melanoleucos;pica-pau-de-topete-vermelho
Campephilus leucopogon;pica-pau-de-barriga-preta
Melanopareia torquata;tapaculo-de-colarinho
Cymbilaimus lineatus;papa-formiga-barrado
Cymbilaimus sanctaemariae;choca-do-bambu
Hypoedaleus guttatus;chocão-carijó
Batara cinerea;matracão
Mackenziaena leachii;borralhara-assobiadora
Mackenziaena severa;borralhara
Frederickena viridis;borralhara-do-norte
Frederickena unduligera;borralhara-ondulada
Taraba major;chorá-boi
Sakesphorus canadensis;choca-de-crista-preta
Sakesphorus cristatus;choca-do-nordeste
Sakesphorus melanothorax;choca-de-cauda-pintada
Sakesphorus luctuosus;choca-d'água
Biatas nigropectus;papo-branco
Thamnophilus doliatus;choca-barrada
Thamnophilus palliatus;choca-listrada
Thamnophilus nigrocinereus;choca-preta-e-cinza
Thamnophilus cryptoleucus;choca-selada
Thamnophilus aethiops;choca-lisa
Thamnophilus schistaceus;choca-de-oho-vermelho
Thamnophilus murinus;choca-murina
Thamnophilus punctatus;choca-bate-cabo
Thamnophilus stictocephalus;choca-de-natterer 
Thamnophilus sticturus;choca-da-bolívia
Thamnophilus pelzelni;choca-do-planalto
Thamnophilus ambiguus;choca-de-sooretama
Thamnophilus amazonicus;choca-canela
Thamnophilus divisorius;choca-do-acre
Thamnophilus insignis;choca-de-roraima
Thamnophilus caerulescens;choca-da-mata
Thamnophilus torquatus;choca-de-asa-vermelha
Thamnophilus ruficapillus;choca-de-chapéu-vermelho
Megastictus margaritatus;choca-pintada
Neoctantes niger;choca-preta
Clytoctantes atrogularis;choca-de-garganta-preta
Dysithamnus stictothorax;choquinha-de-peito-pintado
Dysithamnus mentalis;choquinha-lisa
Dysithamnus xanthopterus;choquinha-de-asa-ferrugem
Dysithamnus plumbeus;choquinha-chumbo
Thamnomanes ardesiacus;uirapuru-de-garganta-preta
Thamnomanes saturninus;uirapuru-selado
Thamnomanes caesius;ipecuá
Thamnomanes schistogynus;uirapuru-azul
Pygiptila stellaris;choca-cantadora
Myrmotherula gutturalis;choquinha-de-barriga-parda
Myrmotherula leucophthalma;choquinha-de-olho-branco
Myrmotherula haematonota;choquinha-de-garganta-carijó
Myrmotherula ornata;choquinha-ornada
Myrmotherula erythrura;choquinha-de-cauda-ruiva
Myrmotherula brachyura;choquinha-miúda
Myrmotherula ignota;choquinha-de-bico-curto
Myrmotherula ambigua;choquinha-de-coroa-listrada
Myrmotherula sclateri;choquiha-de-garganta-amarela
Myrmotherula surinamensis;choquinha-estriada
Myrmotherula multostriata;choquinha-estriada-da-amazônia
Myrmotherula cherriei;choquinha-de-peito-riscado
Myrmotherula klagesi;choquinha-do-tapajós
Myrmotherula hauxwelli;choquinha-de-garganta-clara
Myrmotherula guttata;choquinha-de-barriga-ruiva
Myrmotherula gularis;choquinha-de-garganta-pintada
Myrmotherula axillaris;choquinha-de-flanco-branco
Myrmotherula sunensis;choquinha-do-oeste
Myrmotherula minor;choquinha-pequena
Myrmotherula longipennis;choquinha-de-asa-comprida
Myrmotherula urosticta;choquinha-de-rabo-cintado
Myrmotherula iheringi;choquinha-de-ihering
Myrmotherula fluminensis;choquinha-fluminense
Myrmotherula unicolor;choquinha-cinzenta
Myrmotherula snowi;choquinha-de-alagoas
Myrmotherula behni;choquinha-de-asa-lisa
Myrmotherula menetriesii;choquinha-de-garganta-cinza
Myrmotherula assimilis;choquinha-da-várzea
Dichrozona cincta;tovaquinha
Myrmorchilus strigilatus;piu-piu
Herpsilochmus sellowi;chorozinho-da-caatinga
Herpsilochmus pileatus;corozinho-de-boné
Herpsilochmus atricapillus;chorozinho-de-chapéu-preto
Herpsilochmus sticturus;chorozinho-de-cauda-pintada
Herpsilochmus stictocephalus;chorozinho-de-cabeça-pintada
Herpsilochmus dorsimaculatus;chorozinho-de-costas-manchadas
Herpsilochmus roraimae;chorozinho-de-roraima
Herpsilochmus pectoralis;chorozinho-de-papo-preto
Herpsilochmus longirostris;chorozinho-de-bico-comprido
Herpsilochmus rufimarginatus;chorozinho-de-asa-vermelha
Microrhopias quixensis;papa-formiga-de-bando
Formicivora iheringi;formigueiro-do-nordeste
Formicivora erythronotos;formigueiro-de-cabeça-negra
Formicivora grisea;papa-formiga-pardo
Formicivora serrana;formigueiro-da-serra
Formicivora littoralis;formigueiro-do-litoral
Formicivora melanogaster;formigueiro-de-barriga-preta
Formicivora rufa;papa-formiga-vermelho
Stymphalornis acutirostris;bicudinho-do-brejo
Drymophila ferruginea;trovoada
Drymophila rubricollis;trovoada-de-bertoni
Drymophila genei;choquinha-da-serra
Drymophila ochropyga;choquinha-de-dorso-vermelho
Drymophila malura;choquinha-carijó
Drymophila squamata;pintadinho
Drymophila devillei;trovoada-listrada
Terenura sicki;zidedê-do-nordeste
Terenura maculata;zidedê
Terenura humeralis;zidedê-de-encontro
Terenura spodioptila;zidedê-de-asa-cinza
Cercomacra cinerascens;chororó-pocuá
Cercomacra brasiliana;chororó-cinzento
Cercomacra tyrannina;chororó-escuro
Cercomacra laeta;chororó-didi
Cercomacra nigrescens;chororó-negro
Cercomacra serva;chororó-preto
Cercomacra carbonaria;chororó-do-rio-branco
Cercomacra melanaria;chororó-do-pantanal
Cercomacra manu;chororó-de-manu
Cercomacra ferdinandi;chororó-de-goiás
Pyriglena leuconota;papa-taoca
Pyriglena atra;papa-taoca-da-bahia
Pyriglena leucoptera;papa-taoca-do-sul
Rhopornis ardesiacus;gravatazeiro
Myrmoborus leucophrys;papa-formiga-de-sobrancelha
Myrmoborus lugubris;formigueiro-liso
Myrmoborus myotherinus;formigueiro-de-cara-preta
Hypocnemis cantator;papa-formiga-cantador
Hypocnemis hypoxantha;cantador-amarelo
Hypocnemoides maculicauda;solta-asa
Hypocnemoides melanopogon;solta-asa-do-norte
Myrmochanes hemileucus;formigueiro-preto-e-branco
Sclateria naevia;papa-formiga-do-igarapé
Percnostola rufifrons;formigueiro-de-cabeça-preta
Percnostola minor;formigueiro-de-pelzeln
Percnostola lophotes;formigueiro-do-bambu
Schistocichla schistacea;formigueiro-cinza
Schistocichla leucostigma;formigueiro-de-asa-pintada
Schistocichla caurensis;formigueiro-do-caura
Myrmeciza longipes;formigueiro-de-barriga-branca
Myrmeciza ferruginea;formigueiro-ferrugem
Myrmeciza ruficauda;formigueiro-de-cauda-ruiva
Myrmeciza loricata;formigueiro-assobiador
Myrmeciza squamosa;papa-formiga-de-grota
Myrmeciza pelzelni;formigueiro-de-barriga-cinza
Myrmeciza hemimelaena;formigueiro-de-cauda-castanha
Myrmeciza atrothorax;formigueiro-de-peito-preto
Myrmeciza melanoceps;formigueiro-grande
Myrmeciza goeldii;formigueiro-de-goeldi
Myrmeciza hyperythra;formigueiro-chumbo
Myrmeciza fortis;formigueiro-de-taoca
Myrmeciza disjuncta;formigueiro-de-yapacana
Myrmornis torquata;pinto-do-mato-carijó
Pithys albifrons;papa-formiga-de-topete
Gymnopithys leucaspis;mãe-de-taoca-bochechuda
Gymnopithys rufigula;mãe-de-taoca-de-garganta-vermelha
Gymnopithys salvini;mãe-de-taoca-de-cauda-barrada
Rhegmatorhina gymnops;mãe-de-taoca-de-cara-branca
Rhegmatorhina berlepschi;mãe-de-taoca-arlequim
Rhegmatorhina hoffmannsi;mãe-de-taoca-papuda
Rhegmatorhina cristata;mãe-de-taoca-cristada
Rhegmatorhina melanosticta;mãe-de-taoca-cabeçuda
Hylophylax naevius;guarda-floresta
Hylophylax punctulatus;guarda-várzea
Hylophylax poecilinotus;rendadinho
Phlegopsis nigromaculata;mãe-de-taoca
Phlegopsis erythroptera;mãe-de-taoca-avermelhada
Skutchia borbae;mãe-de-taoca-dourada
Conopophaga lineata;chupa-dente
Conopophaga aurita;chupa-dente-de-cinta
Conopophaga roberti;chupa-dente-de-capuz
Conopophaga melanogaster;chupa-dente-grande
Conopophaga peruviana;chupa-dente-do-peru
Conopophaga melanops;cuspidor-de-máscara-preta
Grallaria varia;tovacuçu
Grallaria eludens;tovacuçu-xodó
Hylopezus macularius;torom-carijó
Hylopezus berlepschi;torom-torom
Hylopezus ochroleucus;torom-do-nordeste
Hylopezus nattereri;pinto-do-mato
Myrmothera campanisona;tovaca-patinho
Myrmothera simplex;torom-de-peito-pardo
Liosceles thoracicus;corneteiro-da-mata
Psilorhamphus guttatus;tapaculo-pintado
Merulaxis ater;entufado
Merulaxis stresemanni;entufado-baiano
Scytalopus speluncae;tapaculo-preto
Scytalopus iraiensis;macuquinho-da-várzea
Scytalopus novacapitalis;tapaculo-de-brasília
Scytalopus indigoticus;macuquinho
Scytalopus psychopompus;macuquinho-baiano
Formicarius colma;galinha-do-mato
Formicarius analis;pinto-do-mato-de-cara-preta
Formicarius rufifrons;pinto-domato-de-fronte-ruiva
Chamaeza campanisona;tovaca-campainha
Chamaeza nobilis;tovaca-estriada
Chamaeza meruloides;tovaca-cantadora
Chamaeza ruficauda;tovaca-de-rabo-vermelho
Sclerurus mexicanus;vira-folha-de-peito-vermelho
Sclerurus rufigularis;vira-folha-de-bico-curto
Sclerurus caudacutus;vira-folha-pardo
Sclerurus albigularis;vira-folha-de-garganta-cinza
Sclerurus scansor;vira-folha
Geositta poeciloptera;andarilho
Geositta cunicularia;curriqueiro
Dendrocincla fuliginosa;arapaçu-pardo
Dendrocincla turdina;arapaçu-liso
Dendrocincla merula;arapaçu-da-taoca
Deconychura longicauda;arapaçu-rabudo
Deconychura stictolaema;arapaçu-de-garganta-pintada
Sittasomus griseicapillus;arapaçu-verde
Glyphorynchus spirurus;arapaçu-de-bico-de-cunha
Drymornis bridgesii;arapaçu-platino
Nasica longirostris;arapaçu-de-bico-comprido
Dendrexetastes rufigula;arapaçu-galinha
Hylexetastes stresemanni;arapaçu-de-barriga-pintada
Hylexetastes perrotii;arapaçu-de-bico-vermelho
Hylexetastes uniformis;arapaçu-uniforme
Hylexetastes brigidai;arapaçu-deloro-cinza
Xiphocolaptes promeropirhynchus;arapaçu-vermelho
Xiphocolaptes carajaensis;arapaçu-do-carajás
Xiphocolaptes falcirostris;arapaçu-do-nordeste
Xiphocolaptes albicollis;arapaçu-de-garganta-branca
Xiphocolaptes major;arapaçu-do-campo
Dendrocolaptes certhia;arapaçu-barrado
Dendrocolaptes picumnus;arapaçu-meio-barrado
Dendrocolaptes hoffmannsi;arapaçu-marrom
Dendrocolaptes platyrostris;arapaçu-grande
Xiphorhynchus picus;arapaçu-de-bico-branco
Xiphorhynchus kienerii;arapaçu-ferrugem
Xiphorhynchus fuscus;arapaçu-rajado
Xiphorhynchus ocellatus;arapaçu-ocelado
Xiphorhynchus pardalotus;arapaçu-assobiador
Xiphorhynchus elegans;arapaçu-elegante
Xiphorhynchus spixii;arapaçu-de-spix
Xiphorhynchus obsoletus;arapaçu-riscado
Xiphorhynchus guttatus;arapaçu-de-garganta-amarela
Lepidocolaptes souleyetii;arapaçu-listrado
Lepidocolaptes angustirostris;arapaçu-de-cerrado
Lepidocolaptes squamatus;arapaçu-escamado
Lepidocolaptes falcinellus;arapaçu-escamado-do-sul
Lepidocolaptes wagleri;arapaçu-de-wagler
Lepidocolaptes albolineatus;arapaçu-de-listras-brancas
Campylorhamphus trochilirostris;arapaçu-beija-flor
Campylorhamphus falcularius;arapaçu-de-bico-torto
Campylorhamphus procurvoides;arapaçu-de-bico-curvo
Cinclodes fuscus;pedreiro-dos-andes
Cinclodes pabsti;pedreiro
Furnarius figulus;casaca-de-couro-da-lama
Furnarius leucopus;casaca-de-couro-amarelo
Furnarius torridus;joão-de-bico-pálido
Furnarius minor;joãozinho
Furnarius rufus;joão-de-barro
Limnornis curvirostris;junqueiro-de-bico-curvo
Limnoctites rectirostris;junqueiro-de-bico-reto
Phleocryptes melanops;bate-bico
Leptasthenura platensis;rabudinho
Leptasthenura striolata;grimpeirinho
Leptasthenura setaria;grimpeiro
Spartonoica maluroides;boininha
Oreophylax moreirae;garrincha-chorona
Schoeniophylax phryganophilus;bichoita
Synallaxis ruficapilla;pichororé
Synallaxis cinerea;joão-baiano
Synallaxis infuscata;tatac
Synallaxis cinerascens;pi-puí
Synallaxis frontalis;petrim
Synallaxis albescens;uí-pi
Synallaxis albigularis;joão-de-peito-escuro
Synallaxis spixi;joão-teneném
Synallaxis hypospodia;joão-grilo
Synallaxis rutilans;joao-teneném-castanho
Synallaxis cherriei;puruchém
Synallaxis propinqua;joão-de-barriga-branca
Synallaxis macconnelli;joão-escuro
Synallaxis cabanisi;joão-do-norte
Synallaxis gujanensis;joão-teneném-becuá
Synallaxis albilora;joão-do-pantanal
Synallaxis simoni;joão-do-araguaia
Synallaxis scutata;estrelinha-preta
Synallaxis kollari;joão-de-barba-grisalha
Gyalophylax hellmayri;joão-chique-chique
Cranioleuca vulpina;arredio-do-rio
Cranioleuca vulpecula;arredio-de-peito-branco
Cranioleuca sulphurifera;arredio-de-papo-manchado
Cranioleuca pyrrhophia;arredio
Cranioleuca obsoleta;arredio-oliváceo
Cranioleuca pallida;arredio-pálido
Cranioleuca semicinerea;joão-de-cabeça-cinza
Cranioleuca demissa;joão-do-tepui
Cranioleuca gutturata;joão-pintado
Cranioleuca muelleri;joão-escamoso
Certhiaxis cinnamomeus;curutié
Certhiaxis mustelinus;joão-da-canarana
Thripophaga macroura;rabo-amarelo
Thripophaga fusciceps;joão-liso
Asthenes hudsoni;joão-platino
Asthenes baeri;lenheiro
Asthenes luizae;lenheiro-da-serra-do-cipó
Phacellodomus rufifrons;joão-de-pau
Phacellodomus striaticollis;tio-tio
Phacellodomus ruber;graveteiro
Phacellodomus erythrophthalmus;joão-botina-da-mata
Phacellodomus ferrugineigula;joão-botina-do-brejo
Clibanornis dendrocolaptoides;cisqueiro
Anumbius annumbi;cochicho
Coryphistera alaudina;corredor-crestudo
Metopothrix aurantiaca;joão-folheiro
Acrobatornis fonsecai;acrobata
Roraimia adusta;joão-de-roraima
Pseudoseisura cristata;casaca-de-couro
Pseudoseisura unirufa;casaca-de-couro-de-crista-cinza
Pseudoseisura lophotes;coperete
Berlepschia rikeri;limpa-folha-do-buriti
Anabacerthia amaurotis;limpa-folha-miúdo
Syndactyla rufosuperciliata;trepador-quiete
Simoxenops ucayalae;limpa-folha-de-bico-virado
Ancistrops strigilatus;limpa-folha-picanço
Hyloctistes subulatus;limpa-folha-riscado
Philydor ruficaudatum;limpa-folha-de-cauda-ruiva
Philydor erythrocercum;limpa-folha-de-sobre-ruivo
Philydor erythropterum;limpa-folha-de-asa-castanha
Philydor lichtensteini;limpa-folha-ocráceo
Philydor novaesi;limpa-folha-do-nordeste
Philydor atricapillus;limpa-folha-coroado
Philydor rufum;limpa-folha-de-testa-baia
Philydor pyrrhodes;limpa-folha-vermelho
Philydor dimidiatum;limpa-folha-do-brejo
Anabazenops dorsalis;barranqueiro-de-topete
Anabazenops fuscus;trepador-coleira
Cichlocolaptes leucophrus;trepador-sobrancelha
Automolus ochrolaemus;barranqueiro-camurça
Automolus infuscatus;barranqueiro-pardo
Automolus paraensis;barranqueiro-do-pará
Automolus leucophthalmus;barranqueiro-de-olho-branco
Automolus melanopezus;barranqueiro-escuro
Automolus roraimae;barranqueiro-de-roraima
Automolus rubiginosus;barranqueiro-ferrugem
Automolus rufipileatus;barranqueiro-de-coroa-castanha
Hylocryptus rectirostris;fura-barreira
Lochmias nematura;joão-porca
Heliobletus contaminatus;trepadorzinho
Xenops milleri;bico-virado-da-copa
Xenops tenuirostris;bico-virado-fino
Xenops minutus;bico-virado-miúdo
Xenops rutilans;bico-virado-carijó
Megaxenops parnaguae;bico-virado-da-caatinga
Mionectes oleagineus;abre-asa
Mionectes macconnelli;abre-asa-da-mata
Mionectes rufiventris;abre-asa-de-cabeça-cinza
Leptopogon amaurocephalus;cabeçudo
Corythopis torquatus;estalador-do-norte
Corythopis delalandi;estalador
Lophotriccus vitiosus;maria-fiteira
Lophotriccus eulophotes;maria-topetuda
Lophotriccus galeatus;caga-sebinho-de-penacho
Atalotriccus pilaris;maria-de-olho-claro
Hemitriccus minor;maria-sebinha
Hemitriccus flammulatus;maria-de-peito-machetado
Hemitriccus diops;olho-falso
Hemitriccus obsoletus;catraca
Hemitriccus josephinae;maria-bicudinha
Hemitriccus zosterops;maria-de-olho-branco
Hemitriccus griseipectus;maria-de-barriga-branca
Hemitriccus orbitatus;tiririzinho-do-mato
Hemitriccus iohannis;maria-peruviana
Hemitriccus striaticollis;sebinho-rajado-amarelo
Hemitriccus nidipendulus;tachuri-campainha
Hemitriccus margaritaceiventer;sebinho-de-olho-de-ouro
Hemitriccus inornatus;maria-da-campina
Hemitriccus minimus;maria-mirim
Hemitriccus mirandae;maria-do-nordeste
Hemitriccus kaempferi;maria-catarinense
Hemitriccus furcatus;papa-moscas-estrela
Poecilotriccus capitalis;maria-picaça
Poecilotriccus senex;maria-do-madeira
Poecilotriccus russatus;ferreirinho-ferrugem
Poecilotriccus plumbeiceps;tororó
Poecilotriccus fumifrons;ferreirinho-de-testa-parda
Poecilotriccus latirostris;ferreirinho-de-cara-parda
Poecilotriccus sylvia;ferreirinho-da-capoeira
Taeniotriccus andrei;maria-bonita
Todirostrum maculatum;ferreirinho-estriado
Todirostrum poliocephalum;teque-teque
Todirostrum cinereum;ferreirinho-relógio
Todirostrum pictum;ferreirinho-de-sobrancelha
Todirostrum chrysocrotaphum;ferreirinho-pintado
Phyllomyias burmeisteri;piolhinho-chiador
Phyllomyias virescens;piolhinho-verdoso
Phyllomyias reiseri;piolhinho-do-grotão
Phyllomyias fasciatus;piolhinho
Phyllomyias griseiceps;piolhinho-de-cabeça-cinza
Phyllomyias griseocapilla;piolhinho-serrano
Tyrannulus elatus;maria-te-viu
Myiopagis gaimardii;maria-pechim
Myiopagis caniceps;guaracava-cinzenta
Myiopagis flavivertex;guaracava-de-penacho-amarelo
Myiopagis viridicata;guaracava-de-crista-alaranjada
Elaenia flavogaster;guaracava-de-barriga-amarela
Elaenia spectabilis;guaracava-grande
Elaenia ridleyana;cocoruta
Elaenia albiceps;guaracava-de-crista-branca
Elaenia parvirostris;guaracava-de-bico-curto
Elaenia mesoleuca;tuque
Elaenia pelzelni;guaracava-do-rio
Elaenia cristata;guaracava-de-topete-uniforme
Elaenia chiriquensis;chibum
Elaenia ruficeps;guaracava-de-topete-vermelho
Elaenia obscura;tucão
Elaenia pallatangae;guaracava-serrana
Ornithion inerme;poiaeiro-de-sobrancelha
Camptostoma obsoletum;risadinha
Suiriri suiriri;suiriri-cinzento
Suiriri islerorum;suiriri-da-chapada
Mecocerculus leucophrys;alegrinho-de-garganta-branca
Serpophaga hypoleuca;alegrinho-do-rio
Serpophaga nigricans;joão-pobre
Serpophaga subcristata;alegrinho
"Serpophaga sp.;alegrinho-trinador
Serpophaga munda;alegrinho-de-barriga-branca
Phaeomyias murina;bagageiro
Capsiempis flaveola;marianinha-amarela
Polystictus pectoralis;papa-moscas-canela
Polystictus superciliaris;papa-moscas-de-costas-cinzentas
Pseudocolopteryx sclateri;tricolino
Pseudocolopteryx acutipennis;tricolino-oliváceo
Pseudocolopteryx dinelliana;tricolino-pardo
Pseudocolopteryx flaviventris;amarelinho-do-junco
Euscarthmus meloryphus;barulhento
Euscarthmus rufomarginatus;maria-corruíra
Stigmatura napensis;papa-moscas-do-sertão
Stigmatura budytoides;alegrinho-balança-rabo
Zimmerius gracilipes;poiaeiro-de-pata-fina
Phylloscartes chapmani;barbudinho-do-tepui
Phylloscartes eximius;barbudinho
Phylloscartes ventralis;borboletinha-do-mato
Phylloscartes ceciliae;cara-pintada
Phylloscartes kronei;maria-da-restinga
Phylloscartes beckeri;borboletinha-baiana
Phylloscartes virescens;borboletinha-guianense
Phylloscartes nigrifrons;maria-de-testa-preta
Phylloscartes roquettei;cara-dourada
Phylloscartes paulista;não-pode-parar
Phylloscartes oustaleti;papa-moscas-de-olheiras
Phylloscartes difficilis;estalinho
Phylloscartes sylviolus;maria-pequena
Sublegatus obscurior;sertanejo-escuro
Sublegatus modestus;guaracava-modesta
Inezia inornata;alegrinho-do-chaco
Inezia subflava;amarelinho
Inezia caudata;amarelinho-da-amazônia
Tachuris rubrigastra;papa-piri
Culicivora caudacuta;papa-moscas-do-campo
Myiornis auricularis;miudinho
Myiornis ecaudatus;caçula
Cnipodectes subbrunneus;flautim-pardo
Rhynchocyclus olivaceus;bico-chato-grande
Tolmomyias sulphurescens;bico-chato-de-orelha-preta
Tolmomyias assimilis;bico-chato-da-copa
Tolmomyias poliocephalus;bico-chato-de-cabeça-cinza
Tolmomyias flaviventris;bico-chato-amarelo
Platyrinchus saturatus;patinho-escuro
Platyrinchus mystaceus;patinho
Platyrinchus coronatus;patinho-de-coroa-dourada
Platyrinchus platyrhynchos;patinho-de-coroa-branca
Platyrinchus leucoryphus;patinho-gigante
Onychorhynchus coronatus;maria-leque
Onychorhynchus swainsoni;maria-leque-do-sudeste
Myiophobus roraimae;felipe-do-tepui
Myiophobus fasciatus;filipe
Myiobius barbatus;assanhadinho
Myiobius atricaudus;assadinho-de-cauda-preta
Terenotriccus erythrurus;papa-moscas-uirapuru
Neopipo cinnamomea;enferrujadinho
Hirundinea ferruginea;gibão-de-couro
Lathrotriccus euleri;enferrujado
Cnemotriccus fuscatus;guaracavuçu
Empidonax traillii;maria-fibiu
Empidonax alnorum;papa-moscas-de-alder
Contopus cooperi;piui-boreal
Contopus fumigatus;piui-de-topete
Contopus virens;piui-verdadeiro
Contopus cinereus;papa-moscas-cinzento
Contopus albogularis;piui-queixado
Contopus nigrescens;piui-preto
Pyrocephalus rubinus;príncipe
Lessonia rufa;colegial
Knipolegus striaticeps;maria-preta-acinzentada
Knipolegus hudsoni;maria-preta-do-sul
Knipolegus poecilocercus;pretinho-do-igapó
Knipolegus cyanirostris;maria-preta-de-bico-azulado
Knipolegus poecilurus;maria-preta-de-cauda-ruiva
Knipolegus orenocensis;maria-preta-ribeirinha
Knipolegus aterrimus;maria-preta-bate-rabo
Knipolegus franciscanus;maria-preta-do-nordeste
Knipolegus lophotes;maria-preta-de-penacho
Knipolegus nigerrimus;maria-preta-de-garganta-vermelha
Hymenops perspicillatus;viuvinha-de-óculos
Ochthornis littoralis;maria-da-praia
Satrapa icterophrys;suiriri-pequeno
Muscisaxicola fluviatilis;gaúcha-d'água
Xolmis cinereus;primavera
Xolmis coronatus;noivinha-coroada
Xolmis velatus;noivinha-branca
Xolmis irupero;noivinha
Xolmis dominicanus;noivinha-de-rabo-preto
Neoxolmis rufiventris;gaúcho-chocolate
Gubernetes yetapa;tesoura-do-brejo
Muscipipra vetula;tesoura-cinzenta
Fluvicola pica;lavadeira-do-norte
Fluvicola albiventer;lavadeira-de-cara-branca
Fluvicola nengeta;lavadeira-mascarada
Arundinicola leucocephala;freirinha
Alectrurus tricolor;galito
Alectrurus risora;tesoura-do-campo
Colonia colonus;viuvinha
Machetornis rixosa;suiriri-cavaleiro
Legatus leucophaius;bem-te-vi-pirata
Myiozetetes cayanensis;bentevizinho-de-asa-ferrugínea
Myiozetetes similis;bentevizinho-de-penacho-vermelho
Myiozetetes granadensis;bem-te-vi-de-cabeça-cinza
Myiozetetes luteiventris;bem-te-vi-barulhento
Pitangus sulphuratus;bem-te-vi
Philohydor lictor;bentevizinho-do-brejo
Conopias trivirgatus;bem-te-vi-pequeno
